03:55:58.226 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-random-myAgent.xml -a tournament/tour/agents.xml config/auction.xml random myAgent
03:59:15.271 CONFIG | Agent 0 has this much profit: 3493.0
03:59:15.271 CONFIG | 12247.0
03:59:17.311 CONFIG | Agent 0: 631
03:59:17.311 CONFIG | Agent 1: 3117
03:59:17.311 CONFIG | Agent 0 has this much profit: 4124.0
03:59:17.311 CONFIG | 12878.0
03:59:19.352 CONFIG | Agent 0: 631
03:59:19.352 CONFIG | Agent 1: 649
03:59:19.352 CONFIG | Agent 0 has this much profit: 4755.0
03:59:19.352 CONFIG | 13509.0
03:59:21.392 CONFIG | Agent 0: 631
03:59:21.392 CONFIG | Agent 1: 1455
03:59:21.392 CONFIG | Agent 0 has this much profit: 5386.0
03:59:21.392 CONFIG | 14140.0
03:59:23.432 CONFIG | Agent 0: 631
03:59:23.432 CONFIG | Agent 1: 1978
03:59:23.432 CONFIG | Agent 0 has this much profit: 5670.0
03:59:23.432 CONFIG | 14771.0
03:59:25.472 CONFIG | Agent 0: 631
03:59:25.472 CONFIG | Agent 1: 3935
03:59:25.473 CONFIG | Agent 0 has this much profit: 6648.0
03:59:25.473 CONFIG | 15402.0
03:59:25.674 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Pickup (Task 18), Pickup (Task 8), Move (Portsmouth), Pickup (Task 14), Deliver (Task 3), Pickup (Task 11), Pickup (Task 17), Move (London), Move (Norwich), Deliver (Task 18), Move (London), Pickup (Task 16), Pickup (Task 7), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Pickup (Task 19), Pickup (Task 0), Deliver (Task 10), Pickup (Task 12), Move (Birmingham), Deliver (Task 16), Deliver (Task 8), Move (Cardiff), Pickup (Task 6), Pickup (Task 2), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Pickup (Task 15), Deliver (Task 11), Move (Leeds), Deliver (Task 19), Move (Liverpool), Deliver (Task 14), Deliver (Task 15), Pickup (Task 4), Move (Manchester), Deliver (Task 13), Deliver (Task 12), Pickup (Task 1), Deliver (Task 2), Deliver (Task 7), Move (Birmingham), Move (London), Deliver (Task 6), Move (Norwich), Deliver (Task 4), Deliver (Task 1), Deliver (Task 17)], 2212.2, [], 0.0]
03:59:25.674 CONFIG | Agent 0 : 6648.0
03:59:25.876 CONFIG | [[], 0.0, [Pickup (Task 5), Move (London), Deliver (Task 5)], 115.0]
03:59:25.876 CONFIG | Agent 1 : 57.0
03:59:25.882 CONFIG | Wrote tournament/tour/auction-myAgent-baller.xml
03:59:25.905 INFO | LogistPlatform finished successfully!
03:59:25.906 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-myAgent-cheapass.xml -a tournament/tour/agents.xml config/auction.xml myAgent cheapass
03:59:25.973 CONFIG | Reading config/auction.xml
03:59:26.091 CONFIG | Reading config/settings_auction.xml
03:59:26.115 CONFIG | Reading config/topology/england.xml
03:59:26.130 CONFIG | Reading tournament/tour/agents.xml
03:59:26.150 CONFIG | Reading config/settings_auction.xml
03:59:26.159 CONFIG | Reading config/settings_auction.xml
03:59:28.223 CONFIG | Agent 0: 1095
03:59:28.223 CONFIG | Agent 1: 2766
03:59:28.224 CONFIG | Agent 0 has this much profit: -1096.0
03:59:28.224 CONFIG | 1095.0
03:59:30.265 CONFIG | Agent 0: 1191
03:59:30.265 CONFIG | Agent 1: 3279
03:59:30.265 CONFIG | Agent 0 has this much profit: -2287.0
03:59:30.265 CONFIG | 2286.0
03:59:32.306 CONFIG | Agent 0: 0
03:59:32.306 CONFIG | Agent 1: 2789
03:59:32.307 CONFIG | Agent 0 has this much profit: -2287.0
03:59:32.307 CONFIG | 2286.0
03:59:34.346 CONFIG | Agent 0: 2765
03:59:34.348 CONFIG | Agent 1: 3031
03:59:34.348 CONFIG | Agent 0 has this much profit: -270.0
03:59:34.348 CONFIG | 5051.0
03:59:36.386 CONFIG | Agent 0: 2765
03:59:36.387 CONFIG | Agent 1: 3626
03:59:36.387 CONFIG | Agent 0 has this much profit: 2495.0
03:59:36.387 CONFIG | 7816.0
03:59:39.446 CONFIG | Agent 0: 2765
03:59:39.446 CONFIG | Agent 1: 575
03:59:39.448 CONFIG | Agent 1 has this much profit: 0.0
03:59:39.448 CONFIG | 575.0
03:59:40.466 CONFIG | Agent 0: 574
03:59:40.466 CONFIG | Agent 1: 2330
03:59:40.466 CONFIG | Agent 0 has this much profit: 3069.0
03:59:40.466 CONFIG | 8390.0
03:59:42.506 CONFIG | Agent 0: 574
03:59:42.506 CONFIG | Agent 1: 1064
03:59:42.506 CONFIG | Agent 0 has this much profit: 3643.0
03:59:42.506 CONFIG | 8964.0
03:59:45.566 CONFIG | Agent 0: 1958
03:59:45.566 CONFIG | Agent 1: 1814
03:59:45.566 CONFIG | Agent 1 has this much profit: 0.0
03:59:45.566 CONFIG | 2389.0
03:59:46.586 CONFIG | Agent 0: 840
03:59:46.586 CONFIG | Agent 1: 1224
03:59:46.586 CONFIG | Agent 0 has this much profit: 3432.0
03:59:46.586 CONFIG | 9804.0
03:59:48.626 CONFIG | Agent 0: 574
03:59:48.626 CONFIG | Agent 1: 575
03:59:48.626 CONFIG | Agent 0 has this much profit: 4006.0
03:59:48.626 CONFIG | 10378.0
03:59:51.686 CONFIG | Agent 0: 598
03:59:51.686 CONFIG | Agent 1: 451
03:59:51.686 CONFIG | Agent 1 has this much profit: 0.0
03:59:51.686 CONFIG | 2840.0
03:59:52.706 CONFIG | Agent 0: 450
03:59:52.706 CONFIG | Agent 1: 1892
03:59:52.706 CONFIG | Agent 0 has this much profit: 4456.0
03:59:52.706 CONFIG | 10828.0
03:59:54.746 CONFIG | Agent 0: 788
03:59:54.746 CONFIG | Agent 1: 1727
03:59:54.746 CONFIG | Agent 0 has this much profit: 4259.0
03:59:54.746 CONFIG | 11616.0
03:59:57.806 CONFIG | Agent 0: 598
03:59:57.806 CONFIG | Agent 1: 569
03:59:57.806 CONFIG | Agent 1 has this much profit: 0.0
03:59:57.806 CONFIG | 3409.0
03:59:59.846 CONFIG | Agent 0: 450
03:59:59.846 CONFIG | Agent 1: 0
03:59:59.846 CONFIG | Agent 1 has this much profit: 0.0
03:59:59.846 CONFIG | 3409.0
04:00:00.866 CONFIG | Agent 0: 0
04:00:00.866 CONFIG | Agent 1: 0
04:00:00.866 CONFIG | Agent 0 has this much profit: 4259.0
04:00:00.866 CONFIG | 11616.0
04:00:02.906 CONFIG | Agent 0: 519
04:00:02.906 CONFIG | Agent 1: 575
04:00:02.906 CONFIG | Agent 0 has this much profit: 4129.0
04:00:02.906 CONFIG | 12135.0
04:00:04.946 CONFIG | Agent 0: 0
04:00:04.946 CONFIG | Agent 1: 575
04:00:04.948 CONFIG | Agent 0 has this much profit: 4129.0
04:00:04.948 CONFIG | 12135.0
04:00:06.986 CONFIG | Agent 0: 0
04:00:06.986 CONFIG | Agent 1: 1150
04:00:06.986 CONFIG | Agent 0 has this much profit: 4129.0
04:00:06.986 CONFIG | 12135.0
04:00:07.188 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Pickup (Task 18), Deliver (Task 9), Move (Portsmouth), Pickup (Task 17), Deliver (Task 3), Move (London), Pickup (Task 16), Pickup (Task 7), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Pickup (Task 12), Pickup (Task 6), Pickup (Task 2), Deliver (Task 10), Pickup (Task 19), Pickup (Task 0), Move (Birmingham), Move (Manchester), Deliver (Task 13), Deliver (Task 12), Pickup (Task 1), Deliver (Task 7), Deliver (Task 2), Move (Liverpool), Pickup (Task 4), Move (Leeds), Deliver (Task 19), Move (Sheffield), Deliver (Task 0), Move (Birmingham), Deliver (Task 16), Move (London), Deliver (Task 6), Move (Norwich), Deliver (Task 1), Deliver (Task 17), Deliver (Task 4), Deliver (Task 18)], 1752.2, [], 0.0]
04:00:07.188 CONFIG | Agent 0 : 4129.0
04:00:07.390 CONFIG | [[Pickup (Task 8), Move (Portsmouth), Pickup (Task 14), Pickup (Task 11), Move (London), Move (Birmingham), Deliver (Task 8), Move (Sheffield), Pickup (Task 15), Deliver (Task 11), Move (Leeds), Move (Liverpool), Deliver (Task 14), Deliver (Task 15)], 566.8, [Pickup (Task 5), Move (London), Deliver (Task 5)], 115.0]
04:00:07.390 CONFIG | Agent 1 : 0.0
04:00:07.397 CONFIG | Wrote tournament/tour/auction-myAgent-cheapass.xml
04:00:07.419 INFO | LogistPlatform finished successfully!
04:00:07.420 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-baller-random.xml -a tournament/tour/agents.xml config/auction.xml baller random
04:00:07.488 CONFIG | Reading config/auction.xml
04:00:07.596 CONFIG | Reading config/settings_auction.xml
04:00:07.619 CONFIG | Reading config/topology/england.xml
04:00:07.633 CONFIG | Reading tournament/tour/agents.xml
04:00:07.651 CONFIG | Reading config/settings_auction.xml
04:00:07.661 CONFIG | Reading config/settings_auction.xml
04:00:09.724 CONFIG | Agent 0: 1095
04:00:09.724 CONFIG | Agent 1: 1248
04:00:09.725 CONFIG | Agent 0 has this much profit: -1096.0
04:00:09.725 CONFIG | 1095.0
04:00:12.785 CONFIG | Agent 0: 1191
04:00:12.785 CONFIG | Agent 1: 869
04:00:12.787 CONFIG | Agent 1 has this much profit: -2410.0
04:00:12.787 CONFIG | 869.0
04:00:13.805 CONFIG | Agent 0: 371
04:00:13.805 CONFIG | Agent 1: 1985
04:00:13.805 CONFIG | Agent 0 has this much profit: -1467.5
04:00:13.805 CONFIG | 1466.0
04:00:16.865 CONFIG | Agent 0: 1582
04:00:16.865 CONFIG | Agent 1: 1082
04:00:16.865 CONFIG | Agent 1 has this much profit: -2795.0
04:00:16.865 CONFIG | 1951.0
04:00:18.905 CONFIG | Agent 0: 1803
04:00:18.905 CONFIG | Agent 1: 157
04:00:18.905 CONFIG | Agent 1 has this much profit: -2638.0
04:00:18.905 CONFIG | 2108.0
04:00:19.925 CONFIG | Agent 0: 1265
04:00:19.925 CONFIG | Agent 1: 2395
04:00:19.925 CONFIG | Agent 0 has this much profit: -1352.5
04:00:19.925 CONFIG | 2731.0
04:00:21.965 CONFIG | Agent 0: 1170
04:00:21.965 CONFIG | Agent 1: 2134
04:00:21.965 CONFIG | Agent 0 has this much profit: -1247.0
04:00:21.965 CONFIG | 3901.0
04:00:24.005 CONFIG | Agent 0: 0
04:00:24.005 CONFIG | Agent 1: 1116
04:00:24.005 CONFIG | Agent 0 has this much profit: -1247.0
04:00:24.005 CONFIG | 3901.0
04:00:26.045 CONFIG | Agent 0: 2692
04:00:26.045 CONFIG | Agent 1: 3261
04:00:26.045 CONFIG | Agent 0 has this much profit: -1003.0
04:00:26.045 CONFIG | 6593.0
04:00:28.085 CONFIG | Agent 0: 0
04:00:28.085 CONFIG | Agent 1: 861
04:00:28.085 CONFIG | Agent 0 has this much profit: -1003.0
04:00:28.085 CONFIG | 6593.0
04:00:30.125 CONFIG | Agent 0: 0
04:00:30.125 CONFIG | Agent 1: 3232
04:00:30.125 CONFIG | Agent 0 has this much profit: -1003.0
04:00:30.125 CONFIG | 6593.0
04:00:32.165 CONFIG | Agent 0: 0
04:00:32.165 CONFIG | Agent 1: 2533
04:00:32.165 CONFIG | Agent 0 has this much profit: -1003.0
04:00:32.165 CONFIG | 6593.0
04:00:34.205 CONFIG | Agent 0: 0
04:00:34.205 CONFIG | Agent 1: 1096
04:00:34.205 CONFIG | Agent 0 has this much profit: -1003.0
04:00:34.205 CONFIG | 6593.0
04:00:36.245 CONFIG | Agent 0: 1083
04:00:36.245 CONFIG | Agent 1: 1662
04:00:36.245 CONFIG | Agent 0 has this much profit: -905.0
04:00:36.245 CONFIG | 7676.0
04:00:38.285 CONFIG | Agent 0: 0
04:00:38.285 CONFIG | Agent 1: 2826
04:00:38.285 CONFIG | Agent 0 has this much profit: -905.0
04:00:38.285 CONFIG | 7676.0
04:00:40.325 CONFIG | Agent 0: 0
04:00:40.325 CONFIG | Agent 1: 3566
04:00:40.325 CONFIG | Agent 0 has this much profit: -905.0
04:00:40.325 CONFIG | 7676.0
04:00:42.365 CONFIG | Agent 0: 0
04:00:42.365 CONFIG | Agent 1: 2026
04:00:42.365 CONFIG | Agent 0 has this much profit: -905.0
04:00:42.365 CONFIG | 7676.0
04:00:44.405 CONFIG | Agent 0: 0
04:00:44.405 CONFIG | Agent 1: 1114
04:00:44.405 CONFIG | Agent 0 has this much profit: -905.0
04:00:44.405 CONFIG | 7676.0
04:00:46.446 CONFIG | Agent 0: 0
04:00:46.446 CONFIG | Agent 1: 1887
04:00:46.446 CONFIG | Agent 0 has this much profit: -905.0
04:00:46.446 CONFIG | 7676.0
04:00:48.486 CONFIG | Agent 0: 0
04:00:48.487 CONFIG | Agent 1: 2860
04:00:48.487 CONFIG | Agent 0 has this much profit: -905.0
04:00:48.487 CONFIG | 7676.0
04:00:48.688 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Sheffield), Move (Birmingham), Move (Cardiff), Pickup (Task 6), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Pickup (Task 17), Move (Plymouth), Deliver (Task 9), Pickup (Task 8), Pickup (Task 18), Move (Portsmouth), Pickup (Task 11), Pickup (Task 14), Move (London), Move (Norwich), Deliver (Task 17), Pickup (Task 5), Deliver (Task 18), Move (London), Pickup (Task 7), Pickup (Task 16), Deliver (Task 5), Deliver (Task 6), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10), Pickup (Task 12), Pickup (Task 0), Pickup (Task 2), Pickup (Task 19), Move (Birmingham), Deliver (Task 16), Deliver (Task 8), Move (Sheffield), Deliver (Task 11), Pickup (Task 15), Deliver (Task 0), Move (Leeds), Deliver (Task 19), Move (Liverpool), Deliver (Task 14), Deliver (Task 15), Move (Manchester), Deliver (Task 7), Deliver (Task 12), Deliver (Task 2), Deliver (Task 13)], 1884.3, [], 0.0]
04:00:48.688 CONFIG | Agent 0 : -905.0
04:00:48.890 CONFIG | [[], 0.0, [Move (London), Move (Birmingham), Move (Manchester), Pickup (Task 1), Move (Liverpool), Pickup (Task 4), Move (Leeds), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3), Move (London), Move (Norwich), Deliver (Task 1), Deliver (Task 4)], 949.2]
04:00:48.890 CONFIG | Agent 1 : -2638.0
04:00:48.895 CONFIG | Wrote tournament/tour/auction-baller-random.xml
04:00:48.917 INFO | LogistPlatform finished successfully!
04:00:48.918 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-baller-myAgent.xml -a tournament/tour/agents.xml config/auction.xml baller myAgent
04:00:48.982 CONFIG | Reading config/auction.xml
04:00:49.091 CONFIG | Reading config/settings_auction.xml
04:00:49.115 CONFIG | Reading config/topology/england.xml
04:00:49.129 CONFIG | Reading tournament/tour/agents.xml
04:00:49.148 CONFIG | Reading config/settings_auction.xml
04:00:49.157 CONFIG | Reading config/settings_auction.xml
04:00:51.222 CONFIG | Agent 0: 1095
04:00:51.222 CONFIG | Agent 1: 1383
04:00:51.226 CONFIG | Agent 0 has this much profit: -1096.0
04:00:51.226 CONFIG | 1095.0
04:00:53.267 CONFIG | Agent 0: 1191
04:00:53.267 CONFIG | Agent 1: 1639
04:00:53.267 CONFIG | Agent 0 has this much profit: -2287.0
04:00:53.267 CONFIG | 2286.0
04:00:55.307 CONFIG | Agent 0: 0
04:00:55.307 CONFIG | Agent 1: 1394
04:00:55.307 CONFIG | Agent 0 has this much profit: -2287.0
04:00:55.307 CONFIG | 2286.0
04:00:57.347 CONFIG | Agent 0: 822
04:00:57.347 CONFIG | Agent 1: 2424
04:00:57.347 CONFIG | Agent 0 has this much profit: -2213.0
04:00:57.348 CONFIG | 3108.0
04:00:59.387 CONFIG | Agent 0: 0
04:00:59.387 CONFIG | Agent 1: 2900
04:00:59.388 CONFIG | Agent 0 has this much profit: -2213.0
04:00:59.388 CONFIG | 3108.0
04:01:01.428 CONFIG | Agent 0: 221
04:01:01.428 CONFIG | Agent 1: 460
04:01:01.428 CONFIG | Agent 0 has this much profit: -2193.0
04:01:01.428 CONFIG | 3329.0
04:01:03.468 CONFIG | Agent 0: 0
04:01:03.468 CONFIG | Agent 1: 2324
04:01:03.468 CONFIG | Agent 0 has this much profit: -2193.0
04:01:03.468 CONFIG | 3329.0
04:01:05.508 CONFIG | Agent 0: 0
04:01:05.508 CONFIG | Agent 1: 1311
04:01:05.508 CONFIG | Agent 0 has this much profit: -2193.0
04:01:05.508 CONFIG | 3329.0
04:01:08.568 CONFIG | Agent 0: 2692
04:01:08.568 CONFIG | Agent 1: 1451
04:01:08.568 CONFIG | Agent 1 has this much profit: -363.0
04:01:08.568 CONFIG | 1451.0
04:01:09.588 CONFIG | Agent 0: 935
04:01:09.588 CONFIG | Agent 1: 1360
04:01:09.588 CONFIG | Agent 0 has this much profit: -2108.0
04:01:09.588 CONFIG | 4264.0
04:01:11.628 CONFIG | Agent 0: 0
04:01:11.628 CONFIG | Agent 1: 460
04:01:11.628 CONFIG | Agent 0 has this much profit: -2108.0
04:01:11.628 CONFIG | 4264.0
04:01:14.702 CONFIG | Agent 0: 822
04:01:14.703 CONFIG | Agent 1: 360
04:01:14.703 CONFIG | Agent 1 has this much profit: -454.0
04:01:14.703 CONFIG | 1811.0
04:01:15.720 CONFIG | Agent 0: 0
04:01:15.720 CONFIG | Agent 1: 1514
04:01:15.720 CONFIG | Agent 0 has this much profit: -2108.0
04:01:15.720 CONFIG | 4264.0
04:01:17.760 CONFIG | Agent 0: 1083
04:01:17.760 CONFIG | Agent 1: 1382
04:01:17.760 CONFIG | Agent 0 has this much profit: -2010.0
04:01:17.761 CONFIG | 5347.0
04:01:20.821 CONFIG | Agent 0: 822
04:01:20.821 CONFIG | Agent 1: 455
04:01:20.821 CONFIG | Agent 1 has this much profit: -568.0
04:01:20.821 CONFIG | 2266.0
04:01:21.841 CONFIG | Agent 0: 0
04:01:21.841 CONFIG | Agent 1: 0
04:01:21.841 CONFIG | Agent 0 has this much profit: -2010.0
04:01:21.841 CONFIG | 5347.0
04:01:23.881 CONFIG | Agent 0: 0
04:01:23.881 CONFIG | Agent 1: 0
04:01:23.881 CONFIG | Agent 0 has this much profit: -2010.0
04:01:23.881 CONFIG | 5347.0
04:01:25.921 CONFIG | Agent 0: 822
04:01:25.921 CONFIG | Agent 1: 920
04:01:25.921 CONFIG | Agent 0 has this much profit: -1936.0
04:01:25.921 CONFIG | 6169.0
04:01:27.961 CONFIG | Agent 0: 523
04:01:27.961 CONFIG | Agent 1: 920
04:01:27.961 CONFIG | Agent 0 has this much profit: -1889.0
04:01:27.961 CONFIG | 6692.0
04:01:30.001 CONFIG | Agent 0: 0
04:01:30.001 CONFIG | Agent 1: 920
04:01:30.001 CONFIG | Agent 0 has this much profit: -1889.0
04:01:30.001 CONFIG | 6692.0
04:01:30.204 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Sheffield), Pickup (Task 3), Pickup (Task 15), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 17), Deliver (Task 3), Pickup (Task 9), Move (Plymouth), Pickup (Task 18), Deliver (Task 9), Move (Portsmouth), Move (London), Pickup (Task 7), Pickup (Task 16), Move (Birmingham), Pickup (Task 10), Deliver (Task 16), Move (Cardiff), Deliver (Task 10), Pickup (Task 2), Pickup (Task 6), Pickup (Task 0), Pickup (Task 12), Pickup (Task 19), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Move (Leeds), Deliver (Task 19), Move (Liverpool), Pickup (Task 4), Deliver (Task 15), Move (Manchester), Deliver (Task 2), Deliver (Task 13), Pickup (Task 1), Deliver (Task 7), Deliver (Task 12), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 17), Deliver (Task 1), Deliver (Task 4), Pickup (Task 5), Deliver (Task 18), Move (London), Deliver (Task 5), Deliver (Task 6)], 1867.2, [], 0.0]
04:01:30.204 CONFIG | Agent 0 : -1889.0
04:01:30.406 CONFIG | [[Pickup (Task 8), Move (Portsmouth), Pickup (Task 11), Pickup (Task 14), Move (London), Move (Birmingham), Deliver (Task 8), Move (Sheffield), Deliver (Task 11), Move (Leeds), Move (Liverpool), Deliver (Task 14)], 566.8, [], 0.0]
04:01:30.406 CONFIG | Agent 1 : -568.0
04:01:30.412 CONFIG | Wrote tournament/tour/auction-baller-myAgent.xml
04:01:30.434 INFO | LogistPlatform finished successfully!
04:01:30.436 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-baller-cheapass.xml -a tournament/tour/agents.xml config/auction.xml baller cheapass
04:01:30.491 CONFIG | Reading config/auction.xml
04:01:30.623 CONFIG | Reading config/settings_auction.xml
04:01:30.654 CONFIG | Reading config/topology/england.xml
04:01:30.672 CONFIG | Reading tournament/tour/agents.xml
04:01:30.694 CONFIG | Reading config/settings_auction.xml
04:01:30.704 CONFIG | Reading config/settings_auction.xml
04:01:32.769 CONFIG | Agent 0: 1095
04:01:32.770 CONFIG | Agent 1: 2766
04:01:32.771 CONFIG | Agent 0 has this much profit: -1096.0
04:01:32.771 CONFIG | 1095.0
04:01:34.813 CONFIG | Agent 0: 1191
04:01:34.813 CONFIG | Agent 1: 3279
04:01:34.814 CONFIG | Agent 0 has this much profit: -2287.0
04:01:34.814 CONFIG | 2286.0
04:01:36.856 CONFIG | Agent 0: 0
04:01:36.856 CONFIG | Agent 1: 2789
04:01:36.856 CONFIG | Agent 0 has this much profit: -2287.0
04:01:36.856 CONFIG | 2286.0
04:01:38.896 CONFIG | Agent 0: 822
04:01:38.896 CONFIG | Agent 1: 3031
04:01:38.896 CONFIG | Agent 0 has this much profit: -2213.0
04:01:38.896 CONFIG | 3108.0
04:01:40.937 CONFIG | Agent 0: 0
04:01:40.937 CONFIG | Agent 1: 3626
04:01:40.937 CONFIG | Agent 0 has this much profit: -2213.0
04:01:40.937 CONFIG | 3108.0
04:01:42.978 CONFIG | Agent 0: 221
04:01:42.978 CONFIG | Agent 1: 575
04:01:42.978 CONFIG | Agent 0 has this much profit: -2193.0
04:01:42.978 CONFIG | 3329.0
04:01:45.018 CONFIG | Agent 0: 0
04:01:45.018 CONFIG | Agent 1: 2905
04:01:45.018 CONFIG | Agent 0 has this much profit: -2193.0
04:01:45.018 CONFIG | 3329.0
04:01:47.058 CONFIG | Agent 0: 0
04:01:47.058 CONFIG | Agent 1: 1639
04:01:47.058 CONFIG | Agent 0 has this much profit: -2193.0
04:01:47.058 CONFIG | 3329.0
04:01:50.118 CONFIG | Agent 0: 2692
04:01:50.118 CONFIG | Agent 1: 1814
04:01:50.118 CONFIG | Agent 1 has this much profit: 0.0
04:01:50.118 CONFIG | 1814.0
04:01:51.139 CONFIG | Agent 0: 935
04:01:51.139 CONFIG | Agent 1: 1700
04:01:51.139 CONFIG | Agent 0 has this much profit: -2108.0
04:01:51.139 CONFIG | 4264.0
04:01:53.182 CONFIG | Agent 0: 0
04:01:53.182 CONFIG | Agent 1: 575
04:01:53.182 CONFIG | Agent 0 has this much profit: -2108.0
04:01:53.182 CONFIG | 4264.0
04:01:56.254 CONFIG | Agent 0: 822
04:01:56.254 CONFIG | Agent 1: 451
04:01:56.254 CONFIG | Agent 1 has this much profit: 0.0
04:01:56.254 CONFIG | 2265.0
04:01:57.274 CONFIG | Agent 0: 0
04:01:57.274 CONFIG | Agent 1: 1892
04:01:57.274 CONFIG | Agent 0 has this much profit: -2108.0
04:01:57.274 CONFIG | 4264.0
04:01:59.314 CONFIG | Agent 0: 1083
04:01:59.314 CONFIG | Agent 1: 1727
04:01:59.314 CONFIG | Agent 0 has this much profit: -2010.0
04:01:59.315 CONFIG | 5347.0
04:02:02.375 CONFIG | Agent 0: 822
04:02:02.375 CONFIG | Agent 1: 569
04:02:02.375 CONFIG | Agent 1 has this much profit: 0.0
04:02:02.375 CONFIG | 2834.0
04:02:03.395 CONFIG | Agent 0: 0
04:02:03.395 CONFIG | Agent 1: 0
04:02:03.395 CONFIG | Agent 0 has this much profit: -2010.0
04:02:03.395 CONFIG | 5347.0
04:02:05.435 CONFIG | Agent 0: 0
04:02:05.435 CONFIG | Agent 1: 0
04:02:05.435 CONFIG | Agent 0 has this much profit: -2010.0
04:02:05.435 CONFIG | 5347.0
04:02:07.475 CONFIG | Agent 0: 822
04:02:07.475 CONFIG | Agent 1: 1150
04:02:07.475 CONFIG | Agent 0 has this much profit: -1936.0
04:02:07.475 CONFIG | 6169.0
04:02:09.515 CONFIG | Agent 0: 523
04:02:09.515 CONFIG | Agent 1: 1150
04:02:09.515 CONFIG | Agent 0 has this much profit: -1889.0
04:02:09.515 CONFIG | 6692.0
04:02:11.556 CONFIG | Agent 0: 0
04:02:11.556 CONFIG | Agent 1: 1150
04:02:11.556 CONFIG | Agent 0 has this much profit: -1889.0
04:02:11.556 CONFIG | 6692.0
04:02:11.758 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Sheffield), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Pickup (Task 18), Move (Portsmouth), Move (London), Pickup (Task 7), Pickup (Task 16), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Pickup (Task 6), Pickup (Task 19), Deliver (Task 10), Pickup (Task 2), Pickup (Task 0), Pickup (Task 12), Move (Birmingham), Move (Sheffield), Pickup (Task 15), Move (Leeds), Deliver (Task 19), Move (Sheffield), Pickup (Task 3), Deliver (Task 0), Move (Leeds), Move (Liverpool), Deliver (Task 15), Pickup (Task 4), Move (Manchester), Deliver (Task 13), Deliver (Task 7), Deliver (Task 2), Pickup (Task 1), Deliver (Task 12), Move (Birmingham), Deliver (Task 16), Move (London), Move (Portsmouth), Deliver (Task 3), Pickup (Task 17), Move (London), Move (Norwich), Deliver (Task 4), Pickup (Task 5), Deliver (Task 18), Deliver (Task 1), Deliver (Task 17), Move (London), Deliver (Task 5), Deliver (Task 6)], 2099.4, [], 0.0]
04:02:11.758 CONFIG | Agent 0 : -1889.0
04:02:11.960 CONFIG | [[Pickup (Task 8), Move (Portsmouth), Pickup (Task 11), Pickup (Task 14), Move (London), Move (Birmingham), Deliver (Task 8), Move (Sheffield), Deliver (Task 11), Move (Leeds), Move (Liverpool), Deliver (Task 14)], 566.8, [], 0.0]
04:02:11.960 CONFIG | Agent 1 : 0.0
04:02:11.966 CONFIG | Wrote tournament/tour/auction-baller-cheapass.xml
04:02:11.989 INFO | LogistPlatform finished successfully!
04:02:11.990 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-cheapass-random.xml -a tournament/tour/agents.xml config/auction.xml cheapass random
04:02:12.051 CONFIG | Reading config/auction.xml
04:02:12.183 CONFIG | Reading config/settings_auction.xml
04:02:12.218 CONFIG | Reading config/topology/england.xml
04:02:12.238 CONFIG | Reading tournament/tour/agents.xml
04:02:12.263 CONFIG | Reading config/settings_auction.xml
04:02:12.271 CONFIG | Reading config/settings_auction.xml
04:02:15.360 CONFIG | Agent 0: 2191
04:02:15.360 CONFIG | Agent 1: 1248
04:02:15.363 CONFIG | Agent 1 has this much profit: -1518.0
04:02:15.363 CONFIG | 1248.0
04:02:17.402 CONFIG | Agent 0: 2668
04:02:17.402 CONFIG | Agent 1: 869
04:02:17.402 CONFIG | Agent 1 has this much profit: -3031.0
