11:58:26.753 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-myAgent-newAgent3.xml -a tournament/tour/agents.xml config/auction.xml myAgent newAgent3
11:58:55.611 CONFIG | - Pickup Task 4 at Liverpool, to be delivred to Norwich 
11:58:55.611 CONFIG | - Deliver Task 9 to Manchester 
11:58:55.611 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
11:58:55.611 CONFIG | - Deliver Task 2 to Manchester 
11:58:55.611 CONFIG | - Deliver Task 10 to Manchester 
11:58:55.611 CONFIG | - Deliver Task 4 to Norwich 
11:58:55.611 CONFIG | - Deliver Task 1 to Norwich 
11:58:55.612 CONFIG | - Deliver Task 5 to London 
11:58:55.612 CONFIG | - Deliver Task 3 to Portsmouth 
11:58:55.612 CONFIG | - Pickup Task 6 at Portsmouth, to be delivred to Plymouth 
11:58:55.612 CONFIG | - Deliver Task 6 to Plymouth 
11:58:55.612 CONFIG | 
11:58:55.612 CONFIG | STEADY
11:58:55.612 CONFIG | 16
11:58:55.612 CONFIG | Agent 0: 242
11:58:55.612 CONFIG | Agent 1: 1026
11:58:55.612 CONFIG | Agent 0 has this much profit: -83.0
11:58:55.612 CONFIG | 8022.0
11:58:57.650 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 0
11:58:57.650 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 26
11:58:57.650 CONFIG | - Pickup Task 11 at Portsmouth, to be delivred to Liverpool 
11:58:57.650 CONFIG | - Pickup Task 8 at Portsmouth, to be delivred to Sheffield 
11:58:57.650 CONFIG | - Pickup Task 7 at Birmingham, to be delivred to Cardiff 
11:58:57.650 CONFIG | - Pickup Task 2 at Cardiff, to be delivred to Manchester 
11:58:57.650 CONFIG | - Pickup Task 9 at Cardiff, to be delivred to Manchester 
11:58:57.650 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
11:58:57.650 CONFIG | - Deliver Task 7 to Cardiff 
11:58:57.650 CONFIG | - Pickup Task 5 at Cardiff, to be delivred to London 
11:58:57.650 CONFIG | - Pickup Task 12 at Sheffield, to be delivred to Liverpool 
11:58:57.650 CONFIG | - Pickup Task 10 at Newcastle, to be delivred to Manchester 
11:58:57.650 CONFIG | - Deliver Task 11 to Liverpool 
11:58:57.651 CONFIG | - Pickup Task 4 at Liverpool, to be delivred to Norwich 
11:58:57.651 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
11:58:57.651 CONFIG | - Deliver Task 2 to Manchester 
11:58:57.651 CONFIG | - Deliver Task 9 to Manchester 
11:58:57.651 CONFIG | - Deliver Task 10 to Manchester 
11:58:57.651 CONFIG | - Deliver Task 12 to Liverpool 
11:58:57.651 CONFIG | - Deliver Task 0 to Sheffield 
11:58:57.651 CONFIG | - Deliver Task 8 to Sheffield 
11:58:57.651 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:58:57.651 CONFIG | - Deliver Task 1 to Norwich 
11:58:57.651 CONFIG | - Deliver Task 4 to Norwich 
11:58:57.651 CONFIG | - Deliver Task 5 to London 
11:58:57.651 CONFIG | - Pickup Task 6 at Portsmouth, to be delivred to Plymouth 
11:58:57.651 CONFIG | - Deliver Task 3 to Portsmouth 
11:58:57.651 CONFIG | - Deliver Task 6 to Plymouth 
11:58:57.651 CONFIG | 
11:58:57.651 CONFIG | STEADY
11:58:57.651 CONFIG | 17
11:58:57.651 CONFIG | Agent 0: 242
11:58:57.651 CONFIG | Agent 1: 1015
11:58:57.651 CONFIG | Agent 0 has this much profit: 159.0
11:58:57.651 CONFIG | 8264.0
11:58:59.690 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 0
11:58:59.690 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 28
11:58:59.690 CONFIG | - Pickup Task 8 at Portsmouth, to be delivred to Sheffield 
11:58:59.690 CONFIG | - Pickup Task 6 at Portsmouth, to be delivred to Plymouth 
11:58:59.690 CONFIG | - Pickup Task 11 at Portsmouth, to be delivred to Liverpool 
11:58:59.690 CONFIG | - Pickup Task 13 at London, to be delivred to Birmingham 
11:58:59.690 CONFIG | - Pickup Task 7 at Birmingham, to be delivred to Cardiff 
11:58:59.690 CONFIG | - Deliver Task 7 to Cardiff 
11:58:59.690 CONFIG | - Pickup Task 5 at Cardiff, to be delivred to London 
11:58:59.690 CONFIG | - Pickup Task 2 at Cardiff, to be delivred to Manchester 
11:58:59.691 CONFIG | - Pickup Task 9 at Cardiff, to be delivred to Manchester 
11:58:59.691 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
11:58:59.691 CONFIG | - Deliver Task 8 to Sheffield 
11:58:59.691 CONFIG | - Pickup Task 12 at Sheffield, to be delivred to Liverpool 
11:58:59.691 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:58:59.691 CONFIG | - Deliver Task 0 to Sheffield 
11:58:59.691 CONFIG | - Pickup Task 10 at Newcastle, to be delivred to Manchester 
11:58:59.691 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
11:58:59.691 CONFIG | - Deliver Task 2 to Manchester 
11:58:59.691 CONFIG | - Deliver Task 9 to Manchester 
11:58:59.691 CONFIG | - Pickup Task 4 at Liverpool, to be delivred to Norwich 
11:58:59.691 CONFIG | - Deliver Task 12 to Liverpool 
11:58:59.691 CONFIG | - Deliver Task 11 to Liverpool 
11:58:59.691 CONFIG | - Deliver Task 10 to Manchester 
11:58:59.691 CONFIG | - Deliver Task 13 to Birmingham 
11:58:59.691 CONFIG | - Deliver Task 5 to London 
11:58:59.691 CONFIG | - Deliver Task 1 to Norwich 
11:58:59.691 CONFIG | - Deliver Task 4 to Norwich 
11:58:59.691 CONFIG | - Deliver Task 3 to Portsmouth 
11:58:59.691 CONFIG | - Deliver Task 6 to Plymouth 
11:58:59.691 CONFIG | 
11:58:59.691 CONFIG | STEADY
11:58:59.691 CONFIG | 18
11:58:59.691 CONFIG | Agent 0: 242
11:58:59.691 CONFIG | Agent 1: 1005
11:58:59.691 CONFIG | Agent 0 has this much profit: 401.0
11:58:59.691 CONFIG | 8506.0
11:59:01.730 CONFIG | Vehicle1, origin: Norwich, capacity: 30, costPerKm: 5, tasks: 0
11:59:01.730 CONFIG | Vehicle0, origin: Plymouth, capacity: 30, costPerKm: 5, tasks: 30
11:59:01.730 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
11:59:01.730 CONFIG | - Pickup Task 4 at Liverpool, to be delivred to Norwich 
11:59:01.730 CONFIG | - Pickup Task 3 at Sheffield, to be delivred to Portsmouth 
11:59:01.730 CONFIG | - Pickup Task 7 at Birmingham, to be delivred to Cardiff 
11:59:01.730 CONFIG | - Pickup Task 9 at Cardiff, to be delivred to Manchester 
11:59:01.730 CONFIG | - Pickup Task 2 at Cardiff, to be delivred to Manchester 
11:59:01.730 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
11:59:01.730 CONFIG | - Pickup Task 5 at Cardiff, to be delivred to London 
11:59:01.730 CONFIG | - Deliver Task 7 to Cardiff 
11:59:01.730 CONFIG | - Pickup Task 6 at Portsmouth, to be delivred to Plymouth 
11:59:01.730 CONFIG | - Deliver Task 3 to Portsmouth 
11:59:01.730 CONFIG | - Deliver Task 6 to Plymouth 
11:59:01.730 CONFIG | - Pickup Task 11 at Portsmouth, to be delivred to Liverpool 
11:59:01.730 CONFIG | - Pickup Task 14 at Portsmouth, to be delivred to Norwich 
11:59:01.730 CONFIG | - Pickup Task 8 at Portsmouth, to be delivred to Sheffield 
11:59:01.730 CONFIG | - Deliver Task 14 to Norwich 
11:59:01.731 CONFIG | - Deliver Task 1 to Norwich 
11:59:01.731 CONFIG | - Deliver Task 4 to Norwich 
11:59:01.731 CONFIG | - Pickup Task 13 at London, to be delivred to Birmingham 
11:59:01.731 CONFIG | - Deliver Task 5 to London 
11:59:01.731 CONFIG | - Deliver Task 13 to Birmingham 
11:59:01.731 CONFIG | - Deliver Task 0 to Sheffield 
11:59:01.731 CONFIG | - Pickup Task 12 at Sheffield, to be delivred to Liverpool 
11:59:01.731 CONFIG | - Deliver Task 8 to Sheffield 
11:59:01.731 CONFIG | - Pickup Task 10 at Newcastle, to be delivred to Manchester 
11:59:01.731 CONFIG | - Deliver Task 11 to Liverpool 
11:59:01.731 CONFIG | - Deliver Task 12 to Liverpool 
11:59:01.731 CONFIG | - Deliver Task 9 to Manchester 
11:59:01.731 CONFIG | - Deliver Task 2 to Manchester 
11:59:01.731 CONFIG | - Deliver Task 10 to Manchester 
11:59:01.731 CONFIG | 
11:59:01.731 CONFIG | STEADY
11:59:01.732 CONFIG | 19
11:59:03.770 CONFIG | STEADY
11:59:03.770 CONFIG | 20
11:59:03.770 CONFIG | Agent 0: 242
11:59:03.770 CONFIG | Agent 1: 1686
11:59:03.770 CONFIG | Agent 0 has this much profit: 643.0
11:59:03.770 CONFIG | 8748.0
11:59:05.810 CONFIG | STEADY
11:59:05.810 CONFIG | 21
11:59:05.810 CONFIG | Agent 0: 242
11:59:05.810 CONFIG | Agent 1: 2178
11:59:05.810 CONFIG | Agent 0 has this much profit: 885.0
11:59:05.810 CONFIG | 8990.0
11:59:07.850 CONFIG | STEADY
11:59:07.850 CONFIG | 22
11:59:07.850 CONFIG | Agent 0: 242
11:59:07.850 CONFIG | Agent 1: 1028
11:59:07.850 CONFIG | Agent 0 has this much profit: 1127.0
11:59:07.850 CONFIG | 9232.0
11:59:09.890 CONFIG | STEADY
11:59:09.890 CONFIG | 23
11:59:09.890 CONFIG | Agent 0: 575
11:59:09.891 CONFIG | Agent 1: 3007
11:59:09.891 CONFIG | Agent 0 has this much profit: 983.0
11:59:09.891 CONFIG | 9807.0
11:59:11.930 CONFIG | STEADY
11:59:11.930 CONFIG | 24
11:59:13.970 CONFIG | STEADY
11:59:13.970 CONFIG | 25
11:59:13.970 CONFIG | Agent 0: 226
11:59:13.970 CONFIG | Agent 1: 226
11:59:13.970 CONFIG | Agent 0 has this much profit: 1928.0
11:59:13.970 CONFIG | 10033.0
11:59:16.010 CONFIG | STEADY
11:59:16.010 CONFIG | 26
11:59:16.010 CONFIG | Agent 0: 575
11:59:16.010 CONFIG | Agent 1: 3007
11:59:16.010 CONFIG | Agent 0 has this much profit: 1784.0
11:59:16.011 CONFIG | 10608.0
11:59:18.050 CONFIG | STEADY
11:59:18.050 CONFIG | 27
11:59:18.050 CONFIG | Agent 0: 225
11:59:18.050 CONFIG | Agent 1: 2288
11:59:18.050 CONFIG | Agent 0 has this much profit: 2009.0
11:59:18.050 CONFIG | 10833.0
11:59:20.090 CONFIG | STEADY
11:59:20.090 CONFIG | 28
11:59:22.131 CONFIG | STEADY
11:59:22.131 CONFIG | 29
11:59:22.131 CONFIG | Agent 0: 222
11:59:22.131 CONFIG | Agent 1: 1785
11:59:22.131 CONFIG | Agent 0 has this much profit: 2231.0
11:59:22.131 CONFIG | 11055.0
11:59:24.171 CONFIG | STEADY
11:59:24.171 CONFIG | 30
11:59:24.171 CONFIG | Agent 0: 476
11:59:24.171 CONFIG | Agent 1: 3007
11:59:24.171 CONFIG | Agent 0 has this much profit: 2111.0
11:59:24.171 CONFIG | 11531.0
11:59:26.211 CONFIG | STEADY
11:59:26.211 CONFIG | 31
11:59:26.211 CONFIG | Agent 0: 222
11:59:26.211 CONFIG | Agent 1: 1323
11:59:26.211 CONFIG | Agent 0 has this much profit: 2333.0
11:59:26.211 CONFIG | 11753.0
11:59:28.251 CONFIG | STEADY
11:59:28.251 CONFIG | 32
11:59:30.291 CONFIG | STEADY
11:59:30.292 CONFIG | 33
11:59:32.332 CONFIG | STEADY
11:59:32.332 CONFIG | 34
11:59:34.372 CONFIG | STEADY
11:59:34.372 CONFIG | 35
11:59:34.372 CONFIG | Agent 0: 172
11:59:34.372 CONFIG | Agent 1: 1700
11:59:34.372 CONFIG | Agent 0 has this much profit: 2505.0
11:59:34.372 CONFIG | 11925.0
11:59:36.413 CONFIG | STEADY
11:59:36.413 CONFIG | 36
11:59:36.413 CONFIG | Agent 0: 282
11:59:36.413 CONFIG | Agent 1: 719
11:59:36.413 CONFIG | Agent 0 has this much profit: 2434.0
11:59:36.413 CONFIG | 12207.0
11:59:38.454 CONFIG | STEADY
11:59:38.454 CONFIG | 37
11:59:40.494 CONFIG | STEADY
11:59:40.494 CONFIG | 38
11:59:40.494 CONFIG | Agent 0: 172
11:59:40.494 CONFIG | Agent 1: 362
11:59:40.494 CONFIG | Agent 0 has this much profit: 2606.0
11:59:40.494 CONFIG | 12379.0
11:59:42.534 CONFIG | STEADY
11:59:42.534 CONFIG | 39
11:59:44.575 CONFIG | STEADY
11:59:44.575 CONFIG | 40
11:59:44.576 CONFIG | Agent 0: 822
11:59:44.576 CONFIG | Agent 1: 1704
11:59:44.576 CONFIG | Agent 0 has this much profit: 2399.5
11:59:44.576 CONFIG | 13201.0
11:59:46.616 CONFIG | STEADY
11:59:46.616 CONFIG | 41
11:59:48.657 CONFIG | STEADY
11:59:48.658 CONFIG | 42
11:59:50.698 CONFIG | STEADY
11:59:50.698 CONFIG | 43
11:59:50.698 CONFIG | Agent 0: 172
11:59:50.698 CONFIG | Agent 1: 208
11:59:50.698 CONFIG | Agent 0 has this much profit: 2398.0
11:59:50.699 CONFIG | 13373.0
11:59:52.739 CONFIG | STEADY
11:59:52.739 CONFIG | 44
11:59:54.781 CONFIG | STEADY
11:59:54.781 CONFIG | 45
11:59:56.821 CONFIG | STEADY
11:59:56.821 CONFIG | 46
11:59:56.821 CONFIG | Agent 0: 172
11:59:56.821 CONFIG | Agent 1: 205
11:59:56.821 CONFIG | Agent 0 has this much profit: 3207.0
11:59:56.821 CONFIG | 13545.0
11:59:58.861 CONFIG | STEADY
11:59:58.861 CONFIG | 47
11:59:58.861 CONFIG | Agent 0: 1036
11:59:58.861 CONFIG | Agent 1: 1296
11:59:58.861 CONFIG | Agent 0 has this much profit: 2947.0
11:59:58.861 CONFIG | 14581.0
12:00:00.904 CONFIG | STEADY
12:00:00.904 CONFIG | 48
12:00:00.905 CONFIG | Agent 0: 172
12:00:00.905 CONFIG | Agent 1: 725
12:00:00.905 CONFIG | Agent 0 has this much profit: 3119.0
12:00:00.905 CONFIG | 14753.0
12:00:02.946 CONFIG | STEADY
12:00:02.946 CONFIG | 49
12:00:02.946 CONFIG | Agent 0: 172
12:00:02.946 CONFIG | Agent 1: 949
12:00:02.946 CONFIG | Agent 0 has this much profit: 3291.0
12:00:02.946 CONFIG | 14925.0
12:00:04.993 CONFIG | STEADY
12:00:04.993 CONFIG | 50
12:00:04.994 CONFIG | Agent 0: 1703
12:00:04.994 CONFIG | Agent 1: 2964
12:00:04.994 CONFIG | Agent 0 has this much profit: 2865.0
12:00:04.994 CONFIG | 16628.0
12:00:05.197 CONFIG | [[Move (Leeds), Move (Liverpool), Pickup (Task 4), Move (Manchester), Pickup (Task 1), Move (Birmingham), Move (Cardiff), Pickup (Task 12), Move (Birmingham), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3), Pickup (Task 11), Move (London), Move (Birmingham), Move (Sheffield), Deliver (Task 11), Move (Leeds), Move (Newcastle), Pickup (Task 13), Pickup (Task 20), Move (Leeds), Move (Sheffield), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 14), Pickup (Task 17), Move (London), Move (Norwich), Pickup (Task 24), Deliver (Task 17), Deliver (Task 4), Deliver (Task 1), Move (London), Deliver (Task 24), Move (Birmingham), Move (Cardiff), Pickup (Task 30), Pickup (Task 0), Pickup (Task 19), Move (Birmingham), Move (Manchester), Move (Liverpool), Deliver (Task 30), Move (Manchester), Move (Birmingham), Move (London), Pickup (Task 16), Move (Birmingham), Pickup (Task 21), Deliver (Task 20), Move (Manchester), Pickup (Task 37), Pickup (Task 42), Deliver (Task 13), Move (Liverpool), Move (Leeds), Deliver (Task 37), Pickup (Task 45), Move (Newcastle), Deliver (Task 45), Pickup (Task 39), Deliver (Task 21), Move (Leeds), Move (Sheffield), Pickup (Task 29), Deliver (Task 0), Pickup (Task 15), Move (Leeds), Pickup (Task 47), Pickup (Task 35), Deliver (Task 19), Pickup (Task 25), Move (Liverpool), Deliver (Task 47), Deliver (Task 35), Pickup (Task 46), Pickup (Task 28), Deliver (Task 15), Deliver (Task 42), Deliver (Task 14), Move (Manchester), Deliver (Task 12), Pickup (Task 48), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 48), Deliver (Task 46), Deliver (Task 10), Pickup (Task 2), Pickup (Task 6), Move (Birmingham), Move (Manchester), Pickup (Task 49), Pickup (Task 26), Deliver (Task 39), Deliver (Task 2), Move (Liverpool), Move (Leeds), Pickup (Task 22), Move (Sheffield), Move (Birmingham), Deliver (Task 16), Move (London), Deliver (Task 6), Move (Portsmouth), Pickup (Task 9), Deliver (Task 28), Pickup (Task 34), Move (Plymouth), Deliver (Task 49), Deliver (Task 26), Deliver (Task 29), Deliver (Task 9), Deliver (Task 25), Deliver (Task 34), Deliver (Task 22)], 4507.6, [], 0.0]
12:00:05.197 CONFIG | Agent 0 : 2865.0
12:00:05.200 CONFIG | Calling plan
12:00:05.200 CONFIG | first
12:00:06.727 CONFIG | Wrote tournament/tour/auction-myAgent-newAgent3.xml
12:00:06.750 INFO | LogistPlatform finished successfully!
12:00:06.774 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-newAgent3-myAgent.xml -a tournament/tour/agents.xml config/auction.xml newAgent3 myAgent
12:00:06.830 CONFIG | Reading config/auction.xml
12:00:06.966 CONFIG | Reading config/settings_auction.xml
12:00:06.999 CONFIG | Reading config/topology/england.xml
12:00:07.014 CONFIG | Reading tournament/tour/agents.xml
12:00:07.033 CONFIG | Reading config/settings_auction.xml
12:00:07.557 CONFIG | Reading config/settings_auction.xml
12:00:08.100 CONFIG | Vehicle0, origin: Newcastle, capacity: 30, costPerKm: 5, tasks: 0
12:00:08.100 CONFIG | Vehicle1, origin: London, capacity: 30, costPerKm: 5, tasks: 6
12:00:08.100 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
12:00:08.100 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
12:00:08.100 CONFIG | - Deliver Task 1 to London 
12:00:08.100 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
12:00:08.100 CONFIG | - Deliver Task 2 to Liverpool 
12:00:08.100 CONFIG | - Deliver Task 0 to Manchester 
12:00:08.100 CONFIG | 
12:00:08.100 CONFIG | Vehicle0, origin: Newcastle, capacity: 30, costPerKm: 5, tasks: 0
12:00:08.100 CONFIG | Vehicle1, origin: London, capacity: 30, costPerKm: 5, tasks: 8
12:00:08.100 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
12:00:08.100 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
12:00:08.100 CONFIG | - Deliver Task 1 to London 
12:00:08.100 CONFIG | - Pickup Task 3 at Cardiff, to be delivred to Sheffield 
12:00:08.100 CONFIG | - Deliver Task 3 to Sheffield 
12:00:08.100 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
12:00:08.100 CONFIG | - Deliver Task 2 to Liverpool 
12:00:08.100 CONFIG | - Deliver Task 0 to Manchester 
12:00:08.100 CONFIG | 
12:00:08.100 CONFIG | 1
12:00:09.632 CONFIG | Vehicle0, origin: Newcastle, capacity: 30, costPerKm: 5, tasks: 0
12:00:09.632 CONFIG | Vehicle1, origin: London, capacity: 30, costPerKm: 5, tasks: 8
12:00:09.632 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
12:00:09.632 CONFIG | - Pickup Task 0 at Norwich, to be delivred to Manchester 
12:00:09.632 CONFIG | - Deliver Task 1 to London 
12:00:09.632 CONFIG | - Pickup Task 3 at Cardiff, to be delivred to Sheffield 
12:00:09.632 CONFIG | - Deliver Task 3 to Sheffield 
12:00:09.632 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
12:00:09.632 CONFIG | - Deliver Task 2 to Liverpool 
12:00:09.632 CONFIG | - Deliver Task 0 to Manchester 
12:00:09.632 CONFIG | 
12:00:09.632 CONFIG | Vehicle0, origin: Newcastle, capacity: 30, costPerKm: 5, tasks: 0
12:00:09.632 CONFIG | Vehicle1, origin: London, capacity: 30, costPerKm: 5, tasks: 8
12:00:09.632 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
12:00:09.632 CONFIG | - Deliver Task 0 to Sheffield 
12:00:09.632 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
12:00:09.632 CONFIG | - Deliver Task 2 to Liverpool 
12:00:09.632 CONFIG | - Pickup Task 3 at Manchester, to be delivred to Norwich 
12:00:09.632 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
12:00:09.632 CONFIG | - Deliver Task 3 to Norwich 
12:00:09.632 CONFIG | - Deliver Task 1 to London 
12:00:09.632 CONFIG | 
12:00:09.632 CONFIG | 2
12:00:11.162 CONFIG | Vehicle0, origin: Newcastle, capacity: 30, costPerKm: 5, tasks: 0
12:00:11.162 CONFIG | Vehicle1, origin: London, capacity: 30, costPerKm: 5, tasks: 8
12:00:11.162 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
12:00:11.162 CONFIG | - Deliver Task 0 to Sheffield 
12:00:11.162 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
12:00:11.162 CONFIG | - Deliver Task 2 to Liverpool 
12:00:11.162 CONFIG | - Pickup Task 3 at Manchester, to be delivred to Norwich 
12:00:11.162 CONFIG | - Pickup Task 1 at Norwich, to be delivred to London 
12:00:11.162 CONFIG | - Deliver Task 3 to Norwich 
12:00:11.162 CONFIG | - Deliver Task 1 to London 
12:00:11.162 CONFIG | 
12:00:11.162 CONFIG | Vehicle0, origin: Newcastle, capacity: 30, costPerKm: 5, tasks: 8
12:00:11.162 CONFIG | - Pickup Task 2 at Leeds, to be delivred to Liverpool 
12:00:11.162 CONFIG | - Pickup Task 0 at Cardiff, to be delivred to Sheffield 
12:00:11.162 CONFIG | - Pickup Task 3 at Cardiff, to be delivred to Manchester 
12:00:11.162 CONFIG | - Deliver Task 0 to Sheffield 
12:00:11.162 CONFIG | - Deliver Task 2 to Liverpool 
12:00:11.162 CONFIG | - Pickup Task 1 at Manchester, to be delivred to Norwich 
12:00:11.162 CONFIG | - Deliver Task 3 to Manchester 
12:00:11.162 CONFIG | - Deliver Task 1 to Norwich 
12:00:11.162 CONFIG | Vehicle1, origin: London, capacity: 30, costPerKm: 5, tasks: 0
12:00:11.162 CONFIG | 
12:00:11.162 CONFIG | 3
12:00:12.693 CONFIG | Vehicle0, origin: Newcastle, capacity: 30, costPerKm: 5, tasks: 0
12:00:12.693 CONFIG | Vehicle1, origin: London, capacity: 30, costPerKm: 5, tasks: 0
12:00:12.693 CONFIG | 
12:00:12.693 CONFIG | STEADY
12:00:12.693 CONFIG | 4
12:00:14.733 CONFIG | STEADY
12:00:14.733 CONFIG | 5
12:00:16.774 CONFIG | STEADY
12:00:16.774 CONFIG | 6
12:00:18.814 CONFIG | STEADY
12:00:18.814 CONFIG | 7
12:00:18.814 CONFIG | Agent 0: 1382
12:00:18.814 CONFIG | Agent 1: 460
12:00:18.816 CONFIG | Agent 1 has this much profit: -115.0
12:00:18.816 CONFIG | 460.0
12:00:20.856 CONFIG | STEADY
12:00:20.856 CONFIG | 8
12:00:22.896 CONFIG | STEADY
12:00:22.896 CONFIG | 9
12:00:24.936 CONFIG | STEADY
12:00:24.936 CONFIG | 10
12:00:24.936 CONFIG | Agent 0: 2448
12:00:24.936 CONFIG | Agent 1: 1451
12:00:24.936 CONFIG | Agent 1 has this much profit: -478.0
12:00:24.936 CONFIG | 1911.0
12:00:26.976 CONFIG | STEADY
12:00:26.976 CONFIG | 11
12:00:26.976 CONFIG | Agent 0: 1051
12:00:26.976 CONFIG | Agent 1: 979
12:00:26.976 CONFIG | Agent 1 has this much profit: -723.0
12:00:26.976 CONFIG | 2890.0
12:00:29.016 CONFIG | STEADY
12:00:29.016 CONFIG | 12
12:00:31.056 CONFIG | STEADY
12:00:31.056 CONFIG | 13
12:00:31.056 CONFIG | Agent 0: 748
12:00:31.056 CONFIG | Agent 1: 360
12:00:31.056 CONFIG | Agent 1 has this much profit: -814.0
12:00:31.056 CONFIG | 3250.0
12:00:33.096 CONFIG | STEADY
12:00:33.096 CONFIG | 14
12:00:35.136 CONFIG | STEADY
12:00:35.136 CONFIG | 15
12:00:37.176 CONFIG | STEADY
12:00:37.176 CONFIG | 16
12:00:37.176 CONFIG | Agent 0: 748
12:00:37.176 CONFIG | Agent 1: 455
12:00:37.176 CONFIG | Agent 1 has this much profit: -928.0
12:00:37.176 CONFIG | 3705.0
12:00:39.216 CONFIG | STEADY
12:00:39.216 CONFIG | 17
12:00:39.216 CONFIG | Agent 0: 359
12:00:39.216 CONFIG | Agent 1: 247
12:00:39.216 CONFIG | Agent 1 has this much profit: -681.0
12:00:39.216 CONFIG | 3952.0
12:00:41.256 CONFIG | STEADY
12:00:41.256 CONFIG | 18
12:00:43.296 CONFIG | STEADY
12:00:43.296 CONFIG | 19
12:00:45.336 CONFIG | STEADY
12:00:45.336 CONFIG | 20
12:00:45.337 CONFIG | Agent 0: 1700
12:00:45.337 CONFIG | Agent 1: 840
12:00:45.337 CONFIG | Agent 1 has this much profit: -892.0
12:00:45.337 CONFIG | 4792.0
12:00:47.377 CONFIG | STEADY
12:00:47.377 CONFIG | 21
12:00:49.417 CONFIG | STEADY
12:00:49.417 CONFIG | 22
12:00:51.457 CONFIG | STEADY
12:00:51.457 CONFIG | 23
12:00:53.497 CONFIG | STEADY
12:00:53.497 CONFIG | 24
12:00:53.497 CONFIG | Agent 0: 1700
12:00:53.497 CONFIG | Agent 1: 609
12:00:53.497 CONFIG | Agent 1 has this much profit: -1045.0
12:00:53.497 CONFIG | 5401.0
12:00:55.537 CONFIG | STEADY
12:00:55.537 CONFIG | 25
12:00:55.537 CONFIG | Agent 0: 575
12:00:55.537 CONFIG | Agent 1: 245
12:00:55.537 CONFIG | Agent 1 has this much profit: -800.0
12:00:55.537 CONFIG | 5646.0
12:00:57.577 CONFIG | STEADY
12:00:57.577 CONFIG | 26
12:00:57.577 CONFIG | Agent 0: 575
12:00:57.577 CONFIG | Agent 1: 245
12:00:57.577 CONFIG | Agent 1 has this much profit: -555.0
12:00:57.577 CONFIG | 5891.0
12:00:59.617 CONFIG | STEADY
12:00:59.617 CONFIG | 27
12:00:59.617 CONFIG | Agent 0: 1700
12:00:59.617 CONFIG | Agent 1: 245
12:00:59.617 CONFIG | Agent 1 has this much profit: -310.0
12:00:59.618 CONFIG | 6136.0
12:01:01.657 CONFIG | STEADY
12:01:01.657 CONFIG | 28
12:01:01.657 CONFIG | Agent 0: 1700
12:01:01.657 CONFIG | Agent 1: 245
12:01:01.657 CONFIG | Agent 1 has this much profit: -65.0
12:01:01.657 CONFIG | 6381.0
12:01:03.697 CONFIG | STEADY
12:01:03.697 CONFIG | 29
12:01:05.737 CONFIG | STEADY
12:01:05.737 CONFIG | 30
12:01:05.737 CONFIG | Agent 0: 347
12:01:05.737 CONFIG | Agent 1: 243
12:01:05.737 CONFIG | Agent 1 has this much profit: 178.0
12:01:05.737 CONFIG | 6624.0
12:01:07.777 CONFIG | STEADY
12:01:07.777 CONFIG | 31
12:01:07.777 CONFIG | Agent 0: 2419
12:01:07.777 CONFIG | Agent 1: 243
